Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0101752141490578
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.092536874115467
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005613773246295
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1869540065526962
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1036029383540153
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1284387409687042
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0865061208605766
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0726168900728225
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0216282270848751
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1297554820775985
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.009488227777183
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.022392114624381
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0418242625892162
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0490875914692878
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0074948756955564
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.2547343671321869
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.003572518704459
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0888790786266326
858,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004447266110219
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1116968616843223
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1109908148646354
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1283271014690399
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0900138020515441
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1054535657167434
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0461341403424739
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1172617673873901
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0186464674770832
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0929584130644798
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1205820813775062
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0618946440517902
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0075034308247268
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0283576138317585
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0009071407839655
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.1135854050517082
859,16,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004980087978765
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2155210971832275
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2027722150087356
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1792729347944259
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1234511956572532
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2163147181272506
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0114126969128847
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1262291222810745
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0051598618738353
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.181526631116867
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1215061172842979
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1964722573757171
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0696041956543922
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1293982118368148
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0101496502757072
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0193663164973258
860,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005457256338559
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1827025860548019
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0938047096133232
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0281588342040777
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0440942794084548
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2659921646118164
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0164425130933523
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2210490256547927
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0056637795642018
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0615850090980529
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0981565490365028
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.2537192106246948
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.005298810545355
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0384901352226734
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0013243362773209
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0250885169953107
861,18,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001069496283889
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0879195854067802
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.3307521045207977
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0977582558989524
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0473611541092395
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2253614515066146
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0118520073592662
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0988107994198799
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0129252886399626
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0970180407166481
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1208565831184387
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0796273201704025
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0237239655107259
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0918494686484336
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0108092175796628
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0572559721767902
862,17,17,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005105269374325
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2289869785308838
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2844517827033996
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0175952464342117
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0636741518974304
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1997324228286743
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0416456535458564
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1012498885393142
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0152936475351452
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.083170585334301
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1112912222743034
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0527875311672687
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0167766194790601
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.105513148009777
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.00307347625494
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.040788073092699
863,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001309174549533
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2174191325902938
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2976662814617157
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2992489635944366
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.254077285528183
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.3563196957111358
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0308774895966053
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0985675975680351
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0207538660615682
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0509052276611328
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.114759661257267
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.116486482322216
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0497564226388931
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1102195531129837
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0125461537390947
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0456134043633937
864,11,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0008061956614255
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1113169938325882
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0800407156348228
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1989734172821045
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1177432760596275
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2445878237485885
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.048661183565855
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1415003389120102
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0077854110859334
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.037553958594799
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0437647961080074
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0582881234586238
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0137445842847228
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1056355759501457
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.004019534215331
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0571221597492694
865,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.000381148798624
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0867926105856895
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1062984019517898
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1001035496592521
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0695478469133377
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2811082005500793
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0123026175424456
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2109949588775634
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0068089254200458
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2347592115402221
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1151549369096756
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.4174084663391113
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0337329059839248
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1439500302076339
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0078271711245179
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0963542833924293
866,18,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0020241991151124
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2351984977722168
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1690276116132736
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1417416632175445
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.149858608841896
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2892713248729706
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0188910998404026
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1979249566793441
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0077950204722583
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0466275922954082
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0892179831862449
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1716717481613159
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0146271241828799
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0964469835162162
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0050998069345951
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0771892294287681
867,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.000516710919328
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1936730146408081
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1997275352478027
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1263451129198074
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0974520966410636
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1556640714406967
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0296674724668264
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2599801123142242
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0055769816972315
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0777031704783439
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0426741056144237
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1277737468481063
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0154266944155097
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.111358106136322
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0024540235754102
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0875086709856987
868,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,1.8206808817922138e-05
869,19,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1987008154392242
