Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,None,0.014299005270004272
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,-0.029358986765146255
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,None,0.026628151535987854
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.022859983146190643
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,None,-0.06940403580665588
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.02664785087108612
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,None,-0.11916530132293701
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,-0.11927852034568787
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,None,-0.0007430687546730042
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,-0.01767657697200775
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,None,0.03994676470756531
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.02244432270526886
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,None,-0.06423024833202362
471,3,5,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,-0.02184407413005829
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,None,0.04517895355820656
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.04501280188560486
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,None,0.09390437602996826
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.08380459994077682
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,None,0.06452446430921555
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.0992371141910553
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,None,0.1748608499765396
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.1253591775894165
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,None,0.08221033215522766
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.08211039006710052
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,None,0.12352389097213745
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.11161082983016968
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,None,0.11199351400136948
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.1241745799779892
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,None,0.184507817029953
471,3,5,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.17358411848545074
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,None,0.16614821553230286
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.16627322137355804
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,None,0.24616077542304993
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.20198450982570648
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,None,0.24046717584133148
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.13100677728652954
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,None,0.42751479148864746
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.31608837842941284
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,None,0.22897887229919434
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.22852873802185059
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,None,0.25645166635513306
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.26947832107543945
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,None,0.2580123245716095
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.2744296193122864
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,None,0.40770065784454346
472,6,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.31083184480667114
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,None,-0.32178235054016113
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,-0.32094666361808777
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,None,-0.2572842836380005
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,-0.25575727224349976
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,None,0.08143109828233719
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,-0.3016996383666992
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,None,-0.2890903949737549
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,-0.32886531949043274
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,None,-0.23008351027965546
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,-0.22993069887161255
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,None,-0.09425443410873413
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,-0.19767045974731445
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,None,-0.07869593054056168
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,-0.26161906123161316
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,None,-0.2800711989402771
472,6,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,-0.2173965573310852
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,None,0.1574842929840088
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.1566859483718872
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,None,0.1818801313638687
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.2214181274175644
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,None,0.2204253375530243
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.16785603761672974
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,None,0.3730694353580475
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.207729771733284
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,None,0.247834712266922
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.24794620275497437
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,None,0.2728230655193329
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.24274545907974243
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,None,0.25638967752456665
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.21813476085662842
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,None,0.35186511278152466
472,6,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.25516003370285034
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,None,0.13181452453136444
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.13180865347385406
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,None,0.1091446727514267
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.12509816884994507
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,None,0.19148755073547363
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.14702849090099335
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,None,0.1761387288570404
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.19313469529151917
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,None,0.14108982682228088
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.1409917175769806
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,None,0.1364145576953888
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.13778641819953918
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,None,0.2147855907678604
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.1887851357460022
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,None,0.173844113945961
473,7,6,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.19348889589309692
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,None,0.11469057202339172
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.11473920196294785
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,None,-0.024097353219985962
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.008524931967258453
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,None,-0.0865115150809288
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,-0.03756122291088104
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,None,-0.15983735024929047
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,-0.12093181908130646
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,None,0.020114973187446594
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.020431235432624817
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,None,-0.035805150866508484
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.032190337777137756
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,None,-0.16100561618804932
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,-0.10424796491861343
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,None,-0.17364501953125
473,7,6,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,-0.1139073520898819
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,None,0.13172748684883118
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.13203439116477966
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,None,0.19486457109451294
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.19310835003852844
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,None,0.22652989625930786
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.20701362192630768
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,None,0.23896846175193787
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.25973236560821533
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,None,0.1338522732257843
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.13397151231765747
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,None,0.18974003195762634
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.1952202320098877
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,None,0.2070416659116745
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.2196076512336731
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,None,0.255727618932724
473,7,6,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.24881723523139954
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,None,0.1025649830698967
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.10259143263101578
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,None,0.14025773108005524
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.12983094155788422
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,None,0.11551700532436371
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.11817944794893265
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,None,0.14737629890441895
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.12420625984668732
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,None,0.0971638485789299
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.09711392968893051
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,None,0.10885386914014816
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.1462196558713913
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,None,0.09433899074792862
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.11923690140247345
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,None,0.1299421638250351
474,8,8,VGG11,Imagenettewoof,ScoreCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.12894102931022644
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,None,-0.023327350616455078
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,-0.023333482444286346
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,None,-0.0017365813255310059
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,-0.02637634426355362
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,None,-0.07760436832904816
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,-0.030186094343662262
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,None,-0.015357606112957
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,-0.036751434206962585
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,None,-0.08436711132526398
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,-0.08431562036275864
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,None,-0.07683458924293518
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,-0.1276313215494156
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,None,-0.14596855640411377
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,-0.007960230112075806
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,None,-0.048326194286346436
474,8,8,VGG11,Imagenettewoof,EigenCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.0060383230447769165
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,None,0.09759633243083954
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.09788695722818375
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,None,0.11069909483194351
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.10426648706197739
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,None,0.12510812282562256
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,ERFUpsamplingFast,MultiplierMix,0.1007988378405571
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,None,0.09675703942775726
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,ERFUpsamplingFast,MultiplierMix,0.1067381203174591
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,None,0.0974554494023323
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.20,road_combined,bilinearUpsampling,MultiplierMix,0.09745152294635773
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,None,0.1108836680650711
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.15,road_combined,bilinearUpsampling,MultiplierMix,0.108201764523983
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,None,0.12986639142036438
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.10,road_combined,bilinearUpsampling,MultiplierMix,0.10691162943840027
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,None,0.07359404861927032
474,8,8,VGG11,Imagenettewoof,LayerCAM,features.5,road_combined,bilinearUpsampling,MultiplierMix,0.09833646565675735
475,3,3,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,None,0.20217573642730713
475,3,3,VGG11,Imagenettewoof,ScoreCAM,features.20,road_combined,ERFUpsamplingFast,MultiplierMix,0.20213285088539124
475,3,3,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,None,0.19696825742721558
475,3,3,VGG11,Imagenettewoof,ScoreCAM,features.15,road_combined,ERFUpsamplingFast,MultiplierMix,0.21770556271076202
