Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.45078834891319275
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.08395937085151672
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6076461672782898
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.4099678099155426
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.22055141627788544
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.25195884704589844
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3312285542488098
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.0904209166765213
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.6797013878822327
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.049782559275627136
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7036359906196594
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.45171964168548584
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.20285193622112274
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.15751253068447113
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.18348374962806702
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.04600605368614197
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.28108638525009155
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.021632198244333267
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.32118523120880127
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13107368350028992
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5792608857154846
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.06648924201726913
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6861175298690796
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.16536585986614227
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5687922239303589
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.11097471415996552
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.714720606803894
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.19474926590919495
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.679643988609314
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.15727443993091583
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.6214585304260254
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13618561625480652
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4049611985683441
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.06397023051977158
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5630730986595154
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.12910526990890503
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.7855309844017029
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.06290289759635925
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8299287557601929
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1771364063024521
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5766619443893433
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.16716723144054413
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.3869884014129639
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.32861328125
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3774494528770447
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.31889277696609497
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.0150691270828247
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1429726928472519
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5430418848991394
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0714539885520935
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8325977921485901
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.06075397506356239
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2775636911392212
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.04408685490489006
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.47488880157470703
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3051122725009918
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3146536648273468
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.269891619682312
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.724671483039856
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.06965431571006775
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.7499319314956665
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.039218105375766754
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.9120061993598938
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.6130082607269287
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.18736214935779572
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.22023789584636688
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.17442940175533295
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10230351239442825
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.14844860136508942
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.09824664145708084
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.37334200739860535
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.45231375098228455
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3236968517303467
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.2276633083820343
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.4254046082496643
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.15388071537017822
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3754308223724365
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0580822192132473
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.4001205265522003
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10300263017416
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.7390251159667969
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0655399039387703
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.174791932106018
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.2570641338825226
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2642824053764343
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.096274234354496
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.24141381680965424
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.113362155854702
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4789034128189087
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.07568713277578354
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6314173936843872
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1969946324825287
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5106285810470581
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.1947844922542572
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.1356205940246582
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3878836929798126
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.28823521733283997
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.2574854791164398
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3602774739265442
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.04208308830857277
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.32320326566696167
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.02722335234284401
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5590988993644714
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3392348289489746
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.30199146270751953
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.14482827484607697
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3675501346588135
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.31095263361930847
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.37101665139198303
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.14724454283714294
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.42365187406539917
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13819362223148346
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4840109348297119
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.11413556337356567
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8036063313484192
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.6291571259498596
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2565193772315979
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.2182239294052124
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.22739116847515106
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.5384783148765564
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2760217487812042
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.3686477541923523
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.45835080742836
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.414116233587265
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.377946674823761
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.3949449956417084
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.9674279689788818
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.12148849666118622
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.6580036282539368
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.07328888028860092
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.209164023399353
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.03175611421465874
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.40242651104927063
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.01489119790494442
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.38569220900535583
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.14234599471092224
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4746623933315277
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0790979266166687
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.596664547920227
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.15149936079978943
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4424588978290558
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.12510617077350616
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7763075232505798
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1670348346233368
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5287394523620605
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.1453636884689331
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.362001895904541
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.05442678555846214
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5439186692237854
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.03189689666032791
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.9094784259796143
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.045803166925907135
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.43599843978881836
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.024741392582654953
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5893240571022034
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.16496972739696503
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.1597411185503006
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.10747905820608139
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.24887381494045258
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3024682104587555
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2770417630672455
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.120690256357193
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3084593117237091
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.5304136872291565
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.23677334189414978
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.21966978907585144
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.25599029660224915
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.11897687613964081
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.7276412844657898
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.08224229514598846
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.076690912246704
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.0857498049736023
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.637937068939209
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.08435913920402527
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.2842069864273071
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.09121593832969666
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.735863983631134
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.03304239362478256
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6126564741134644
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.18170979619026184
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.40246495604515076
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.1093195453286171
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7824448943138123
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.2365441769361496
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.18715573847293854
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.29457199573516846
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7143803238868713
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.30892983078956604
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.45288535952568054
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.12968555092811584
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5086224675178528
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1311173290014267
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.46368858218193054
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0609683021903038
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.607806921005249
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.06616272777318954
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.8639532923698425
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.05206090584397316
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.8047655820846558
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13055437803268433
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5769662261009216
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.07941947877407074
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6916489005088806
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.2853308320045471
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.2640400528907776
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.12706837058067322
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.2510322332382202
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.26676657795906067
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.38239941000938416
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.17789378762245178
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6758301854133606
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.03526981174945831
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5352514982223511
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.04090335592627525
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.4038829803466797
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.08018876612186432
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3496018946170807
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.04082547873258591
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.37863054871559143
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.4661296010017395
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.23727573454380035
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.21671955287456512
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.28599974513053894
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.06361478567123413
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5491549968719482
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.030076822265982628
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5762919187545776
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.037793029099702835
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.8132747411727905
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.019650736823678017
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7507395148277283
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.4691968262195587
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.22691884636878967
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.22176805138587952
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3077772259712219
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.4479186236858368
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.26157647371292114
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.3448423147201538
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6145368814468384
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.03324446082115173
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.7463512420654297
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0346495620906353
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.5725765228271484
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.07766508311033249
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5551573634147644
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.03462526947259903
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7461968660354614
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10442595928907394
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5262564420700073
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0753369927406311
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6922353506088257
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.21018344163894653
